timestamp,temperature,humidity,wind_velocity,pressure,solar_radiation,thermal_sensation,comfort_zone
2023-01-01T00:00:00,21.13,78.4,5.95,1009.75,0.0,21.37,Confortável
2023-01-01T01:00:00,20.95,82.2,5.69,1016.12,0.0,21.17,Confortável
2023-01-01T02:00:00,19.87,83.8,2.6,1011.37,0.0,20.47,Confortável
2023-01-01T03:00:00,19.75,50.7,3.03,1015.94,0.0,20.21,Confortável
2023-01-01T04:00:00,20.61,77.9,3.04,1010.98,0.0,21.24,Confortável
2023-01-01T05:00:00,19.56,66.0,4.17,1014.88,0.0,19.71,Fresco
2023-01-01T06:00:00,24.05,70.9,4.81,1011.29,47.4,25.17,Confortável
2023-01-01T07:00:00,25.23,85.7,2.39,1011.49,170.6,26.87,Quente
2023-01-01T08:00:00,29.28,52.5,3.12,1021.42,211.1,25.78,Confortável
2023-01-01T09:00:00,30.15,64.4,2.28,1010.06,165.1,30.19,Muito Quente
2023-01-01T10:00:00,28.55,71.7,2.99,1009.69,532.9,31.78,Muito Quente
2023-01-01T11:00:00,28.61,66.2,2.02,1014.83,596.3,33.72,Muito Quente
2023-01-01T12:00:00,28.46,56.6,7.97,1008.56,297.9,21.83,Confortável
2023-01-01T13:00:00,27.75,48.1,5.92,1015.59,444.3,22.14,Confortável
2023-01-01T14:00:00,30.19,54.6,6.29,1017.57,411.2,24.88,Confortável
2023-01-01T15:00:00,23.43,70.9,2.08,1008.83,379.2,24.82,Confortável
2023-01-01T16:00:00,27.2,68.3,3.58,1010.72,162.0,23.84,Confortável
2023-01-01T17:00:00,24.81,62.1,9.96,1014.59,224.0,25.83,Confortável
2023-01-01T18:00:00,24.08,74.9,8.69,1017.2,8.8,24.92,Confortável
2023-01-01T19:00:00,22.44,69.1,2.78,1016.91,0.0,23.49,Confortável
2023-01-01T20:00:00,22.05,48.2,2.75,1014.12,0.0,23.04,Confortável
2023-01-01T21:00:00,20.92,68.8,10.59,1013.73,0.0,20.61,Confortável
2023-01-01T22:00:00,16.76,69.0,12.7,1017.3,0.0,14.83,Frio
2023-01-01T23:00:00,16.47,79.1,3.01,1013.39,0.0,16.27,Fresco
2023-01-02T00:00:00,19.41,72.9,2.98,1013.18,0.0,19.81,Fresco
2023-01-02T01:00:00,20.06,82.2,2.47,1014.19,0.0,20.74,Confortável
2023-01-02T02:00:00,20.93,85.8,6.3,1009.72,0.0,21.07,Confortável
2023-01-02T03:00:00,23.32,67.5,3.38,1017.39,0.0,24.45,Confortável
2023-01-02T04:00:00,25.56,65.7,7.41,1013.4,0.0,26.92,Quente
2023-01-02T05:00:00,22.0,66.4,2.12,1018.29,0.0,23.13,Confortável
2023-01-02T06:00:00,27.02,69.6,2.77,1012.08,26.8,24.86,Confortável
2023-01-02T07:00:00,24.74,73.1,2.44,1012.69,81.2,26.29,Quente
2023-01-02T08:00:00,28.89,74.9,4.43,1014.75,222.0,26.29,Quente
2023-01-02T09:00:00,28.4,48.0,3.29,1016.74,436.8,26.83,Quente
2023-01-02T10:00:00,32.04,63.1,2.03,1015.71,237.0,34.9,Muito Quente
2023-01-02T11:00:00,27.67,70.3,2.76,1017.15,510.3,29.95,Quente
2023-01-02T12:00:00,28.01,67.2,7.68,1016.98,496.7,24.38,Confortável
2023-01-02T13:00:00,30.4,46.1,2.84,1010.86,717.1,33.49,Muito Quente
2023-01-02T14:00:00,29.13,72.9,4.1,1014.79,362.7,28.88,Quente
2023-01-02T15:00:00,28.74,52.8,2.07,1016.1,371.4,28.86,Quente
2023-01-02T16:00:00,29.26,60.0,3.46,1015.5,271.9,26.96,Quente
2023-01-02T17:00:00,25.54,74.0,5.57,1013.45,140.1,26.99,Quente
2023-01-02T18:00:00,23.66,80.1,6.05,1013.33,0.0,24.57,Confortável
2023-01-02T19:00:00,26.75,81.1,6.98,1011.36,0.0,28.46,Quente
2023-01-02T20:00:00,23.81,95.0,6.8,1017.16,0.0,24.69,Confortável
2023-01-02T21:00:00,23.72,78.9,3.24,1013.7,0.0,24.95,Confortável
2023-01-02T22:00:00,19.4,75.8,4.59,1013.05,0.0,19.42,Fresco
2023-01-02T23:00:00,19.38,61.3,4.68,1014.24,0.0,19.37,Fresco
2023-01-03T00:00:00,19.47,90.1,2.41,1017.94,0.0,20.06,Confortável
2023-01-03T01:00:00,20.84,84.4,2.27,1009.45,0.0,21.73,Confortável
2023-01-03T02:00:00,21.17,71.4,4.33,1017.35,0.0,21.66,Confortável
2023-01-03T03:00:00,23.53,76.4,3.17,1014.58,0.0,24.74,Confortável
2023-01-03T04:00:00,21.59,82.8,3.73,1010.94,0.0,22.28,Confortável
2023-01-03T05:00:00,27.44,68.5,2.86,1012.3,0.0,25.25,Confortável
2023-01-03T06:00:00,28.94,73.3,5.24,1014.39,82.6,24.52,Confortável
2023-01-03T07:00:00,23.67,61.8,3.32,1012.55,161.8,24.88,Confortável
2023-01-03T08:00:00,21.43,54.0,2.57,1007.27,196.5,22.34,Confortável
2023-01-03T09:00:00,28.07,63.5,3.41,1013.43,572.5,29.48,Quente
2023-01-03T10:00:00,27.78,65.2,2.22,1012.65,443.0,29.6,Quente
2023-01-03T11:00:00,30.47,66.2,3.47,1011.41,576.9,34.58,Muito Quente
2023-01-03T12:00:00,30.11,65.1,11.75,1011.8,384.8,26.11,Quente
2023-01-03T13:00:00,29.06,68.1,2.38,1016.11,704.5,35.87,Muito Quente
2023-01-03T14:00:00,31.37,66.9,2.99,1014.91,500.3,36.79,Muito Quente
2023-01-03T15:00:00,28.91,63.3,3.4,1011.25,539.5,30.48,Muito Quente
2023-01-03T16:00:00,27.48,75.2,6.17,1012.03,346.4,22.74,Confortável
2023-01-03T17:00:00,29.32,66.8,3.16,1012.54,99.7,27.63,Quente
2023-01-03T18:00:00,26.06,67.9,11.02,1019.0,53.3,27.45,Quente
2023-01-03T19:00:00,22.11,59.7,5.35,1015.57,0.0,22.68,Confortável
2023-01-03T20:00:00,24.25,67.2,4.39,1013.23,0.0,25.46,Confortável
2023-01-03T21:00:00,23.83,74.8,3.3,1015.1,0.0,25.07,Confortável
2023-01-03T22:00:00,23.8,73.6,7.18,1013.87,0.0,24.66,Confortável
2023-01-03T23:00:00,19.64,81.2,2.27,1016.72,0.0,20.32,Confortável
2023-01-04T00:00:00,19.6,72.3,2.26,1017.42,0.0,20.26,Confortável
2023-01-04T01:00:00,21.34,93.4,3.66,1012.44,0.0,21.99,Confortável
2023-01-04T02:00:00,21.21,70.8,2.38,1013.2,0.0,22.13,Confortável
2023-01-04T03:00:00,22.66,67.8,6.11,1014.82,0.0,23.29,Confortável
2023-01-04T04:00:00,23.23,59.5,8.09,1010.81,0.0,23.85,Confortável
2023-01-04T05:00:00,24.7,71.7,2.23,1014.76,0.0,26.28,Quente
2023-01-04T06:00:00,25.66,91.7,5.57,1014.56,60.0,27.13,Quente
2023-01-04T07:00:00,30.48,65.3,4.9,1016.27,84.3,26.42,Quente
2023-01-04T08:00:00,25.34,74.3,2.24,1007.91,258.2,27.02,Quente
2023-01-04T09:00:00,29.81,67.6,2.53,1016.26,514.9,34.41,Muito Quente
2023-01-04T10:00:00,32.83,67.3,8.03,1012.95,203.3,29.34,Quente
2023-01-04T11:00:00,29.82,62.3,3.44,1010.05,695.2,34.02,Muito Quente
2023-01-04T12:00:00,31.11,34.4,2.96,1010.64,257.6,26.58,Quente
2023-01-04T13:00:00,30.98,74.5,10.69,1014.28,607.2,32.82,Muito Quente
2023-01-04T14:00:00,26.68,46.6,5.34,1014.95,415.9,28.43,Quente
